소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_사업공고,2022 개정 교육과정에 따른 초등 1~2학년 통합교과(바른 생활?슬기로운 생활?즐거운 생활) 편찬 사업 계약 체결 현황 공개,교육부,2026-06-25,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년도 교육국제화특구 추진실적 평가 및 지원 민간위탁 사업 계약 체결 현황 공개,교육부,2026-06-25,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,<2026년 유럽 현지 검증 프로그램> 참여 기업 모집 (~26.6.26.11시),충북대학교 충북Pro메이커센터,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178202,2026-09-21 06:20
K-Startup,2026년 현대백화점 협업 팝업스토어 뷰티 입점기업 모집공고,한국중소벤처기업유통원,2026-06-26,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178190,2026-09-21 06:20
K-Startup,「2026년 스타트업 법률지원사업 제1차 법률상담회」 참여기업 모집 안내,창업진흥원 원스톱지원실,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178231,2026-09-21 06:20
K-Startup,「2026 기후에너지 혁신상 모집공고」참여기업 모집,한국에너지공단,2026-06-28,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178257,2026-09-21 06:20
K-Startup,[킹고스프링] KINGO LIPS SPRINGBOARD PROGRAM 3기 모집공고,주식회사 킹고스프링,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178191,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집 수정(2차) 공고,중소벤처기업부장관,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178227,2026-09-21 06:20
교육부_사업공고,2026년 국립대학 양성평등 추진실적 평가 및 지원 사업 계약 체결 현황 공개,교육부,2026-06-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,「2026년 디지털 기업 창업·투자 및 글로벌 역량강화」프로그램 참가기업 모집공고(연장),(주)비티비벤처스,2026-06-29,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178245,2026-09-21 06:20
교육부_사업공고,2026년도 민간위탁사무(NCS 학습모듈 개발 및 개선사업) 계약 체결 현황,교육부,2026-06-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년도 국가연구소(NRL 2.0) 신규과제 선정결과,교육부,2026-06-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026 포스트팁스 오픈이노베이션 「키-링(KI-RING)」,탭엔젤파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178254,2026-09-21 06:20
K-Startup,앵커(구.RISE) G7 투자 IR 고도화 컨설팅,혁신스타트업지원센터,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178251,2026-09-21 06:20
K-Startup,2026 중국 강소성 인재혁신창업대회 아시아지역 예선전(서울) 참여기업 모집,주식회사 플린토파트너스,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178209,2026-09-21 06:20
K-Startup,2026 투자유치 IR 밸류업 프로그램 참가기업 모집,단국대학교 천안캠퍼스 산학협력단,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178271,2026-09-21 06:20
교육부_사업공고,2026년 민간위탁사무(대학정보공시 제도 운영 사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년 민간위탁사무(교육기관 졸업자 취업통계조사사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년 민간위탁사무(교육기본통계조사관리사업) 계약 체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년 민간위탁사무(민간자격 등록관리) 계약 체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,2026년 제2차 학교복합시설 공모사업 공고,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
교육부_사업공고,민간위탁사무(어린이집 근무 사회복무요원 교육 사업) 계약체결 현황 공개,교육부,2026-06-30,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,「CES 2027 대전통합관」전시 참가기업 모집 연장 공고,(재)대전창조경제혁신센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178205,2026-09-21 06:20
K-Startup,2026 글로벌 공공조달 DX·AX 혁신 리더 과정(1기) 세미나 모집,(주)글로벌창업연구소,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178220,2026-09-21 06:20
K-Startup,2026년 한국지역난방공사 5060 세컨드 챌린지 시니어 인턴십 참여기관 모집,함께일하는재단,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178314,2026-09-21 06:20
K-Startup,전북콘텐츠기업지원센터(추경) 2026 콘텐츠 제작지원사업,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178207,2026-09-21 06:20
K-Startup,[창업 교육] 스타트업 기업가치 평가(밸류에이션) 가이드라인,광진경제허브센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178213,2026-09-21 06:20
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집 공고(3차),울산과학기술원 총장,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178244,2026-09-21 06:20
K-Startup,2026 글로벌 공공조달 AX 전략 전문가 과정 모집,(주)글로벌창업연구소,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178221,2026-09-21 06:20
K-Startup,해양과학기술 산학연 협력센터 스타트업 2차 모집공고,(재)부산테크노파크,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178239,2026-09-21 06:20
K-Startup,2026년 오픈데이터포럼(ODF) 공공데이터·AI 활용 리빙랩 프로젝트,한국지능정보사회진흥,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178240,2026-09-21 06:20
K-Startup,2026년 스타트업 테크 브릿지 참여기업 모집공고,군포산업진흥원장,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178246,2026-09-21 06:20
K-Startup,2026년 건국대학교 캠퍼스타운 입주기업 추가 모집,건국대학교 RISE사업단 캠퍼스타운사업본부,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178201,2026-09-21 06:20
K-Startup,[창업] 창업가를 위한 사업모델 설계 워크숍,마포청년창업취업지원센터 나루,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178260,2026-09-21 06:20
K-Startup,「2026년 구미시 스타트업 해외시장 개척 지원사업」 글로벌(CES 2027) 진출 창업기업 모집 재공고,구미전자정보기술원,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178276,2026-09-21 06:20
K-Startup,2026년 글로벌화 사전검증 지원사업,대전창조경제혁신센터,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178282,2026-09-21 06:20
K-Startup,서울 명장 협업랩 교육생 모집 공고,서울시 강동가죽제조지원센터,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178361,2026-09-21 06:20
K-Startup,서울글로벌센터 전문가 자문위원 추가 모집 공고,Seoul Global Center,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178266,2026-09-21 06:20
K-Startup,2026 생활발명코리아 시제품 제작 수행사 모집,(사)한국여성발명협회,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178296,2026-09-21 06:20
K-Startup,G-오픈이노베이션 챌린지,주관기관,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178280,2026-09-21 06:20
K-Startup,[브라질] 미래차·모빌리티 기업 대상 브라질 진출 프로그램 참여기업 모집(~7/5),벤처기업협회,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178229,2026-09-21 06:20
K-Startup,2026년 민간 산림복지 창업·성장 패키지 “FOR:GROW [초기창업패키지],한국산림복지진흥원,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178411,2026-09-21 06:20
교육부_공지사항,2026년 폐교재산 활용 현황,교육부,2026-07-06,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106642,2026-09-21 06:20
K-Startup,2026 충북 이차전지 오픈이노베이션 커넥트 데이 참가 안내,충북창조경제혁신센터,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178316,2026-09-21 06:20
K-Startup,2026 대구특구 이노폴리스캠퍼스 지원사업 모집 연장 공고(액셀러레이팅 지원),씨엔티테크 주식회사,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178228,2026-09-21 06:20
K-Startup,2026년 sba X GCCEI Dip-Spot 오픈이노베이션 in 광주 1:1밋업 모집,서울경제진흥원 초격차기업육성팀,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178236,2026-09-21 06:20
K-Startup,2026 Station C 성장자립지원 'Station C Demo-Day' 참여기업 모집,한림대학교 창업지원본부,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178305,2026-09-21 06:20
K-Startup,AI 툴 활용 창업 실무ㆍ안전한 계약서 작성법 교육,한양대학교 ERICA 산학협력단,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178378,2026-09-21 06:20
K-Startup,2026년 제2차 고양창업브릿지(중장년) 신규 입주자 모집 공고,고양산업진흥원,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178270,2026-09-21 06:20
K-Startup,「2026 리스크 대응 섬유패션 원부자재 공동 비축 시스템 구축사업」 참여기업 모집공고,(사)부산섬유패션산업연합회,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178248,2026-09-21 06:20
교육부_사업공고,2026년도 한국학진흥 사업 재공고,교육부,2026-07-07,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,"2026년 「창업도시 조성 프로젝트」 창업기업 모집 통합공고(투자연계형 창업패키지, 지역창업패키지)",중소벤처기업부,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178194,2026-09-21 06:20
K-Startup,2026년 대구콘텐츠코리아랩 콘텐츠 스타트업 부스트업 지원사업 참가기업 모집공고,대구디지털혁신진흥원,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178250,2026-09-21 06:20
K-Startup,2026년 7월 크립톤 IR피칭 & 오피스아워 신청 접수,(주)크립톤 부산센터,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178395,2026-09-21 06:20
K-Startup,2026 마포비즈니스센터 3차 신규입주기업 모집,마포비즈니스센터,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178321,2026-09-21 06:20
K-Startup,2026 서울창업허브 미국(보스턴) 바이오/헬스케어 액셀러레이팅 프로그램 참가기업 모집[연장],서울경제진흥원,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178318,2026-09-21 06:20
K-Startup,[창업진흥원] 2026 SVC Seoul 멤버십(확장형) 2차 모집공고,창업진흥원장,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178237,2026-09-21 06:20
K-Startup,2026년 의왕시 창업지원공간 유니콘로드(1인창조기업지원센터) 신규 입주자 추가모집 공고,의 왕시장,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178391,2026-09-21 06:20
K-Startup,2026년 IP창업Zone 34기 교육 교육생 모집,창원상공회의소(경남지식재산센터),2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178216,2026-09-21 06:20
K-Startup,2026년 세종지식재산센터 IP창업존 30기 교육생 모집,한국발명진흥회 세종지부,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178255,2026-09-21 06:20
K-Startup,「2026 업사이클·친환경 창업경진대회」 참가자 모집 재공고,광명업사이클아트센터,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178393,2026-09-21 06:20
K-Startup,2026 게임콘텐츠 전문인력 양성 교육 일반과정 교육생 모집,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178288,2026-09-21 06:20
K-Startup,2026년 초기창업패키지 Bridge to Vietnam 참가기업 모집공고(베트남 현지 방문 프로그램),씨엔티테크(주),2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178196,2026-09-21 06:20
교육부_사업공고,교육혁신선도지역 지정 신청 공고,교육부,2026-07-09,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-09-21 06:20
K-Startup,2026 BEXCO 부산 브랜드 페스타에서 단디벤처포럼x부산기술창업투자원,사단법인 단디벤처포럼,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178252,2026-09-21 06:20
K-Startup,"[무료] VC 투자 및 오픈이노베이션 1:1 멘토링, 7월 dcamp officehour",은행권청년창업재단,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178340,2026-09-21 06:20
K-Startup,「미니테크노파크 운영사업」경기 남동부 지역특화산업 육성사업,단국대학교 창업지원단,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178279,2026-09-21 06:20
K-Startup,2026「글로벌 스케일업-유럽 트랙」참가기업 모집(연장),경상국립대학교 창업중심대학사업단,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178324,2026-09-21 06:20
교육부_공지사항,다문화교육 정책 안내(25.2.),교육부,2026-07-09,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106670,2026-09-21 06:20
교육부_공지사항,다문화교육 정책 안내(2023-2027),교육부,2026-07-09,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=106669,2026-09-21 06:20
K-Startup,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(4차),중앙대학교 산학협력단,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178199,2026-09-21 06:20
K-Startup,「2026 청년창업 지역정착 지원사업」 신규참여자 2차 추가모집,경상북도경제진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178313,2026-09-21 06:20
K-Startup,?[무료 세미나] 피닉스 퓨처 사장스쿨?,하임벤처투자,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178363,2026-09-21 06:20
K-Startup,사회서비스 기업 맞춤형 역량강화(소셜 링크 아카데미 4기),(주)엠와이소셜컴퍼니,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178333,2026-09-21 06:20
K-Startup,[상명대학교 창업지원센터(창업보육팀)] 2026년 신규입주기업 모집 안내,상명대학교,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178348,2026-09-21 06:20
K-Startup,2026년도 빅웨이브 글로벌(싱가포르) 참여기업 모집,인천창조경제혁신센터 대표이사,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178308,2026-09-21 06:20
K-Startup,창업On 희망On  참여자 모집 공고,(재)경북창조경제혁신센터 대표이사,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178433,2026-09-21 06:20
K-Startup,2026년 로봇기반공간컴퓨팅 창업지원사업 예비창업팀 모집 재공고,대구테크노파크,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178226,2026-09-21 06:20
K-Startup,2026 실무형 스타트업 클래스 참가 기업 모집,북성로청년창업클러스터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178297,2026-09-21 06:20
K-Startup,전북글로벌게임센터 2026 게임인재 맞춤형 인턴십 지원사업 모집,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178322,2026-09-21 06:20
K-Startup,2026 전북콘텐츠코리아랩 창·제작자 시제품 제작지원 2차 추가모집 공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178311,2026-09-21 06:20
K-Startup,2026 일본 도쿄 추계 IT 전시회(JAPAN IT Week Autumn) 참가기업 모집,성남산업진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178315,2026-09-21 06:20
K-Startup,「앵커 G7 창업기업 투자 IR 피칭덱 제작 지원」참여기업 모집,혁신스타트업지원센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178323,2026-09-21 06:20
K-Startup,26년 국토교통 창업기획 프로그램 「NEXT 챌린지」  모집 공고,국토교통과학기술진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178195,2026-09-21 06:20
K-Startup,[창업] 고객 발굴 및 시장조사 실전,마포청년창업취업지원센터 나루,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178261,2026-09-21 06:20
K-Startup,2026 한국서부발전 발전데이터 활용 창업·벤처기업 지원사업 「WP-AX 챔피언십」,한국생산성본부,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178263,2026-09-21 06:20
K-Startup,[제주창조경제혁신센터] 2026 친환경 에너지 오픈 그라운드 프로그램 with 한화솔루션,재단법인 제주창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178442,2026-09-21 06:20
K-Startup,고려대기술지주(주) 판교인큐베이팅센터 입주기업 모집공고,고려대학교기술지주 주식회사,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178441,2026-09-21 06:20
K-Startup,「인천 공공 실증 오픈이노베이션」참여기업 모집,재단법인 인천창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178210,2026-09-21 06:20
K-Startup,「2026 스마트해운물류 창업Flame 기타사업화」 모집 공고,(재)울산창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178278,2026-09-21 06:20
K-Startup,글로벌 온라인 오피스아워(대만) 참여 기업 모집(~7/10),부산창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178415,2026-09-21 06:20
K-Startup,2026 인도 시장개척단 참여기업 모집 연장 공고 (의료·헬스케어 분야 수출상담회),재단법인 서울경제진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178277,2026-09-21 06:20
K-Startup,2026년 메드텍스쿨 (의료기기) 상반기 11기 수강자 모집,충북창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178293,2026-09-21 06:20
K-Startup,2026년 그린바이오 분야 공공기술 상용화 지원사업 추가 모집 공고,한국농업기술진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178444,2026-09-21 06:20
K-Startup,2026년 민간 산림복지 창업·성장 패키지 “FOR:SEED [예비창업패키지] 참가자 모집,한국산림복지진흥원,2026-07-11,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178412,2026-09-21 06:20
K-Startup,2026년 수원도시재단 창업지원센터 창업특강(아이디어에서 창업까지) 참가자 모집,수원도시재단,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178291,2026-09-21 06:20
K-Startup,[제2서울핀테크랩] 2026년 블록체인 아카데미 수강생 모집,제2서울핀테크랩,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178309,2026-09-21 06:20
K-Startup,[강동구 청년해냄센터] 입주기업 모집,강동구 청년해냄센터,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178290,2026-09-21 06:20
K-Startup,『2026년 Bridge 배틀그라운드』글로벌 진출 지원사업,경기도경제과학진흥원,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178338,2026-09-21 06:20
K-Startup,『2026년 Bridge 오픈그라운드』기술협업(O.I.) 지원사업,경기도경제과학진흥원,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178336,2026-09-21 06:20
K-Startup,2026 KT 오픈이노베이션 참여 스타트업 모집,경기창조경제혁신센터,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178212,2026-09-21 06:20
K-Startup,2026년 창업혁신공간 남서부권(안양) 신규 입주기업 추가모집,경기도경제과학진흥원,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178215,2026-09-21 06:20
