소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_사업공고,2026 학생 창업유망팀 300+ 공고,교육부,2026-04-02,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,Pre SusHi Tech Tokyo 2026 in Seoul 참가자 모집,01Booster Inc.,2026-04-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176926,2026-06-02 09:02
K-Startup,2026년 울산 창업 L(Learn)시리즈 모집 수정 연장 공고,울산과학기술원 총장,2026-04-02,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176944,2026-06-02 09:02
K-Startup,「2026년 경남 자원연계형 로컬창업 활성화 지원사업 (동북권)」 성장연계형/기반강화형 참여기업 모집 공고,(주)크립톤,2026-04-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177008,2026-06-02 09:02
K-Startup,서울 AI 네이티브 기업가 프로그램 교육생 모집,서울 AI 허브,2026-04-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176872,2026-06-02 09:02
K-Startup,2026년 서울 관광·MICE기업 지원센터  전문역량 엑셀러레이팅 프로그램 참여기업 모집 공고,"서울관광재단, 서울 관광·MICE기업 지원센터",2026-04-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176857,2026-06-02 09:02
K-Startup,[벙커샷 파트너스] 로컬크리에이터·소상공인 스케일업 컴퍼니빌딩 프로그램 참가 기업 모집 공고,(주) 벙커샷컴퍼니,2026-04-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176917,2026-06-02 09:02
K-Startup,2026 베트남 국제 프리미엄 소비재전 참가기업 추가 모집,성남산업진흥원,2026-04-03,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176966,2026-06-02 09:02
K-Startup,단국대(죽전) 창업보육센터 2026년 2차 입주기업 정기 모집 공고,단국대학교 창업보육센터,2026-04-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176866,2026-06-02 09:02
교육부_공지사항,2022 개정 교육과정 일부개정에 따른 초등 1~2학년군 통합교과 국정도서 개발을 위한 편찬상의 유의점,교육부,2026-04-06,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105808,2026-06-02 09:02
K-Startup,"[도봉구 청년창업센터] 제2차 스케일업 아카데미 : AI 워커스 - 리디자인, AI 시대  일잘러를 향하여",도봉구 청년창업센터장,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176893,2026-06-02 09:02
K-Startup,[경인본부]2026년 제7차 전문점(상설 및 단기) 운영 제휴업체 모집공고,코레일유통(주) 경인본부,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176964,2026-06-02 09:02
K-Startup,2026년  강동 K-ISS창업멘토링센터 교육&튜토링 과정,주식회사 이노시아,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176861,2026-06-02 09:02
K-Startup,「2026 벤처창업진흥 유공」포상 신청 공고(연장),중소벤처기업부 장관,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176901,2026-06-02 09:02
K-Startup,「2026년 성북 산업 스마트화 창업챌린지 」모집 공고,성북구청,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176854,2026-06-02 09:02
K-Startup,[강동구 청년해냄센터] 전문분야 창업멘토링 4월 참가자 모집,강동구 청년해냄센터,2026-04-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176851,2026-06-02 09:02
K-Startup,2026 「전북글로벌게임센터」 시장진출게임 제작지원사업 모집공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176899,2026-06-02 09:02
K-Startup,해외에서 팔리는 스타트업의 공통점:PMF를 다시 정의하라(2026년 제4차 DDM 벤처스타트업 아카데미),DDM 청년창업센터 유니콘,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176954,2026-06-02 09:02
K-Startup,2026 「전북글로벌게임센터」인공지능 활용 인디게임 제작지원사업 모집공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176900,2026-06-02 09:02
K-Startup,GITEX EUROPE 2026 전시참여 기업 모집 재공고,한국인터넷진흥원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176933,2026-06-02 09:02
K-Startup,[마감] IR자료 작성 교육: 서대문구-서울시립대학교 창업지원센터,서대문구 서울시립대학교 창업보육센터,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176965,2026-06-02 09:02
K-Startup,2026년 지역특화 일자리창출 지원 사업 관광·마이스 분야 통합사업안내,(사)부산경영자총협회,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176976,2026-06-02 09:02
K-Startup,2026 게임인재 맞춤형 인턴십 지원사업 모집공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176898,2026-06-02 09:02
K-Startup,2026년 서울소셜벤처허브  국내외 전시회 참가 기업 지원 사업 공고,서울소셜벤처허브,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176836,2026-06-02 09:02
K-Startup,경북콘텐츠기업지원센터 콘텐츠 기업 국내·외 판로개척 지원사업 참여기업 모집공고,경북문화재단 콘텐츠진흥원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176852,2026-06-02 09:02
K-Startup,[관악 드림-온 아카데미] 로컬창업트랙 교육 수강생 모집,(주)오픈놀,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177011,2026-06-02 09:02
K-Startup,2026년 4월 크립톤 IR피칭 & 오피스아워 신청 접수,(주) 크립톤 부산센터,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177002,2026-06-02 09:02
K-Startup,2026년 글로벌 인턴십 지원사업 참가 기업 추가 모집(2차)공고,부산기술창업투자원,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177030,2026-06-02 09:02
K-Startup,[TIPS 추천] 한림대학교 Station C TIPS 프로그램 참여기업 모집 공고,(주)리벤처스,2026-04-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176839,2026-06-02 09:02
K-Startup,2026년 중동(아마존) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176879,2026-06-02 09:02
K-Startup,2026년 일본(큐텐재팬) 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176871,2026-06-02 09:02
K-Startup,[서울과학기술대] 제조창업 지원 프로그램 설명회 (제조창업 네트워킹 데이 1회차),서울과학기술대학교 메이커스페이스구축운영사업센터,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176865,2026-06-02 09:02
K-Startup,2026년 일본(라쿠텐) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176874,2026-06-02 09:02
K-Startup,2026년 과천시 무상임대공간(푸드테크기업) 신규 입주기업 모집,과천시 창업지원센터,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176905,2026-06-02 09:02
K-Startup,2026 콘텐츠 오픈이노베이션 지원사업 스타트업 모집 공고,한국콘텐츠진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176841,2026-06-02 09:02
K-Startup,2026년 동남아(쇼피) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176860,2026-06-02 09:02
K-Startup,중앙대-금천구 협력 공간(WB가산타워 7층) 입주자 모집 공고 (2차),중앙대학교 산학협력단,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176870,2026-06-02 09:02
K-Startup,2026년 중국(샤오홍슈) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176875,2026-06-02 09:02
K-Startup,2026년 인천 관광상품 디자인 개발 지원 공모,인천관광공사,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176876,2026-06-02 09:02
K-Startup,2026년 칠레(메르카도리브레) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176877,2026-06-02 09:02
K-Startup,"청년 창업의 꿈, 『성동청년 창업이룸센터』 입주자 모집 공고【7차】",서울특별시 성동구청장,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176891,2026-06-02 09:02
K-Startup,2026 서울창업허브 공덕 허브배치 파트너 모집공고,(재)서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176889,2026-06-02 09:02
K-Startup,베트남  시장 진출 성공 전략 온라인 세미나,웨이온,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176960,2026-06-02 09:02
K-Startup,2026년 북미(아마존) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176878,2026-06-02 09:02
K-Startup,"[무료] VC 투자 및 오픈이노베이션 1:1 멘토링, 4월 dcamp officehour",은행권청년창업재단,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176911,2026-06-02 09:02
교육부_사업공고,2026년도 APEC 학술교류 프로그램 사업 공고,교육부,2026-04-08,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,울산시 바이오 디지털 헬스케어 글로벌 진출 지원 사업,울산과학기술원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176913,2026-06-02 09:02
K-Startup,2026년 북미/동남아(틱톡샵) 온라인 시장 진출 지원사업 참여기업 모집,서울경제진흥원,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176867,2026-06-02 09:02
K-Startup,2026년 과천시 무상임대공간(일반기업) 신규 입주기업 모집,과천시 창업지원센터,2026-04-08,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176904,2026-06-02 09:02
K-Startup,2026년 울산 창업 L 시리즈(Learn) 추가모집 공고,울산과학기술원 총장,2026-04-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177035,2026-06-02 09:02
K-Startup,2026년 블록체인 기업성장허브 입주기업 모집,한국인터넷진흥원,2026-04-09,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176921,2026-06-02 09:02
K-Startup,2026년 부산 핀테크허브 입주기업 모집공고,(사)글로벌핀테크산업진흥센터,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176975,2026-06-02 09:02
K-Startup,인뎁스 네트워킹(In-depth Networking) 프로그램 참가기업 모집 공고,경기창조경제혁신센터,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176971,2026-06-02 09:02
K-Startup,2026년 군포산업진흥원 창업보육센터 제2차 입주기업 모집공고,군포산업진흥원장,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176863,2026-06-02 09:02
K-Startup,[제주창조경제혁신센터] 카카오 통합 오픈이노베이션 사업「2026 JCCEI × Kakao OPEN GROUND」,제주창조경제혁신센터,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176906,2026-06-02 09:02
K-Startup,2026년 서부 경기문화창조허브 제1차 가상사무실 지원기업 모집,경기콘텐츠진흥원,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176970,2026-06-02 09:02
K-Startup,2026년 양주시 해외규격인증취득 지원사업 모집공고(~4.10(금) 16시),경기도경제과학진흥원,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177021,2026-06-02 09:02
K-Startup,"제76회 단디벤처포럼 [Busan Tourism Startup X 부울경관광벤처협의회] IR 피칭, 밋업 기업 모집",단디벤처포럼,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176902,2026-06-02 09:02
K-Startup,[서울대학교 RISE 사업단] 2026년 서울대학교 캠퍼스타운 추가 입주기업 모집,서울대학교 RISE 사업단(캠퍼스타운),2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177001,2026-06-02 09:02
K-Startup,「2026년 농식품 기술창업 액셀러레이터 육성지원 사업」그린 유니콘 G-Corn(Green-Unicorn) 프로그램 참여기업 모집 공고,와이앤아처 주식회사,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176883,2026-06-02 09:02
K-Startup,"『2026년  지식재산서비스 성장지원 사업 』 (서비스 연구개발 단계) 수행기관(주관,참여기관) 모집",지식재산처,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176838,2026-06-02 09:02
교육부_사업공고,2026년 재외동포용 한국어 교재 개발 사업 보조사업자 선정 결과 공고,교육부,2026-04-10,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-02 09:02
K-Startup,2026 동구 동명청년창작소 창업 컨설팅 DAY 참가기업 모집 공고,동명청년창작소,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177102,2026-06-02 09:02
K-Startup,이차전지 스타트업 런치패드 2026 참여기업 모집 공고,충북창조경제혁신센터,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176895,2026-06-02 09:02
K-Startup,2026년 G-유니콘 육성프로그램 참여기업 모집,(재)광주창조경제혁신센터,2026-04-10,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176969,2026-06-02 09:02
K-Startup,「지역 주도형 AI 대전환 사업 사업설명 및 교류회」참여자 모집,(재)울산창조경제혁신센터,2026-04-11,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177097,2026-06-02 09:02
K-Startup,서대문구-서울시립대학교 창업지원센터 입주기업 모집,서울시립대학교 창업보육센터장,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176837,2026-06-02 09:02
K-Startup,(대구창조경제혁신센터)「유니콘 랩(U-Lab) 대구」 2026년 2차 입주기업 모집 공고,(재)대구창조경제혁신센터,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177122,2026-06-02 09:02
K-Startup,[MYSC] 2026 FIN:NECT 이노베이션 스쿨 참여 기업 모집(~4/12),주식회사 엠와이소셜컴퍼니,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176909,2026-06-02 09:02
K-Startup,2026년 AI·디지털전환 혁신기업 해외실증 지원 사업 참여기업 모집,(재)글로벌디지털혁신네트워크,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176843,2026-06-02 09:02
K-Startup,2026년 제 2차 한국항공대학교 창업보육센터 입주기업 모집,한국항공대학교 산학협력단,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176936,2026-06-02 09:02
K-Startup,2026년 4월 크립톤 IR피칭 & 오피스아워 신청 접수(전북),(주)크립톤 전북지사,2026-04-12,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177003,2026-06-02 09:02
K-Startup,「2026 글로벌네트워킹 참가지원」,수원시청,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176942,2026-06-02 09:02
K-Startup,[서울과학기술대학교 창업지원단]3D프린터 장비교육(야간),서울과학기술대학교,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177141,2026-06-02 09:02
K-Startup,"재직자 AI 스킬업 클래스 Ⅰ, 이커머스 분야 교육 참여자 모집",서울특별시 여성가족재단,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177110,2026-06-02 09:02
K-Startup,단국대(죽전) 창업보육센터 2026년 2차 입주기업 정기 모집 공고(수정),단국대학교 창업보육센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177085,2026-06-02 09:02
K-Startup,[킹고스프링] KINGO LIPS SPRINGBOARD PROGRAM 1기 모집공고,주식회사 킹고스프링,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177108,2026-06-02 09:02
K-Startup,2026년 우수기술 사업화 지원사업 「SPROUT Invest Up」 참여기업 모집 공고,한국농업기술진흥원X엠와이소셜컴퍼니(MYSC),2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176912,2026-06-02 09:02
K-Startup,[모집공고] 2026년 여성창업 글로벌 액셀러레이팅 참여기업 모집공고(3.23.~4.13.),(재)여성기업종합지원센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176894,2026-06-02 09:02
K-Startup,[은평창업지원센터] 2026 상반기 은평창업지원센터 입주기업 추가모집,은평창업지원센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176979,2026-06-02 09:02
K-Startup,"2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13)",열매나눔재단,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177075,2026-06-02 09:02
K-Startup,[공고] 2026년 하남시 사회적경제 창업캠퍼스 기초과정 교육생 모집 공고,하남시장,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177012,2026-06-02 09:02
K-Startup,2026 Lion Group과 함께하는 통합 물류 인프라 오픈이노베이션,서울창조경제혁신센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176987,2026-06-02 09:02
K-Startup,2026년 서울 바이오-AI-의료데이터 융복합 지원 사업 수요기업 모집 공고,서울바이오허브,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=176890,2026-06-02 09:02
K-Startup,"「2026년 서울영커리언스 인턴십 (여름,가을학기)」참여 기업 추가 모집 안내",서울창조경제혁신센터,2026-04-13,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177096,2026-06-02 09:02
