소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[경북] 2026년 중소기업 글로벌 온라인몰 입점 지원 알리바바 입점 기업 추가 모집 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121571,2026-05-15 03:17
기업마당,[전북] 2026년 기술교류 네트워크 R&D과제 기획지원 사업 참여기업 모집 공고,중소벤처기업부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121711,2026-05-15 03:17
기업마당,[전남] 체류형 여행상품 개발 지원 사업 참여 여행사 4차 모집 공고,전라남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121754,2026-05-15 03:17
기업마당,2026년 상반기 관광진흥개발기금 융자지원지침 변경 공고,문화체육관광부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121716,2026-05-15 03:17
기업마당,[충북] 청주시 2026년 BIG3 인재정착(근속)지원사업 참여기업 모집 공고,충청북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121550,2026-05-15 03:17
기업마당,2026년 중국 홍콩 코스모프로프 아시아 미용 전시회(Cosmoprof Asia Hong Kong 2026) 한국관 참가기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121545,2026-05-15 03:17
기업마당,2026년 3차 수출 도전기업 IP위험 대응역량 강화사업 모집 공고,지식재산처,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121544,2026-05-15 03:17
기업마당,[충청권ㆍ호남권] 2026년 충청호남권 상생소공인특화지원센터 지원사업 통합 공고,중소벤처기업부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121900,2026-05-15 03:17
기업마당,2026년 IoT제품 개발 및 데이터분석 수요기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121538,2026-05-15 03:17
기업마당,2026년 대구 AI기반 전파융합제품 상용화 사업 기업지원 모집 연장 공고,대구광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121682,2026-05-15 03:17
기업마당,[광주] 2026년 해외 전시박람회 단체참가 업체 모집공고,광주광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121679,2026-05-15 03:17
기업마당,2026년 동해시 수소 전주기 분야 R&D 과제 지원사업 기업지원 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121612,2026-05-15 03:17
기업마당,[경북] 2026년 방위산업 기술고도화 및 사업화 지원사업 참여기업 추가모집 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121605,2026-05-15 03:17
기업마당,2026년 일본 도쿄 AI 전시회(AI EXPO TOKYO) 한국관 참가기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121653,2026-05-15 03:17
기업마당,[대구] 의료 바이오 특화분야 창업패키지 창업기업 2차 모집 공고,대구광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121851,2026-05-15 03:17
기업마당,[충북] 2026년 대한민국 중소기업 박람회 충북홍보관 참여기업 모집 공고,충청북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121661,2026-05-15 03:17
기업마당,2026년 K-LIFESTYLE in Tokyo 참가기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121648,2026-05-15 03:17
기업마당,2026년 KOTRA-이베이(eBay) 글로벌 온라인 유통망 파워셀러 육성사업 2-4단계 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121647,2026-05-15 03:17
기업마당,[대구] 2026년 AI 로봇 글로벌 혁신특구 수혜기업 모집 공고,중소벤처기업부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121643,2026-05-15 03:17
기업마당,[부산] 싱가폴 메디칼페어(MEDICAL FAIR ASIA 2026) 공동관 참가 지원 모집 공고,부산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121846,2026-05-15 03:17
기업마당,2026년 유럽 B2C 물류지원 특화사업 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121642,2026-05-15 03:17
기업마당,2026년 미국 라스베가스 자동차부품 전시회(AAPEX) 한국관 참가기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121640,2026-05-15 03:17
기업마당,서아프리카 K-뷰티 진출지원 사업 참가 기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121639,2026-05-15 03:17
기업마당,2026년 글로벌 게임 현지화 지원(해외 이용자평가) 모집 연장 공고,문화체육관광부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121869,2026-05-15 03:17
기업마당,[강원] 2026년 대형유통업체 공동 특판행사 연계 선물세트(패키지) 디자인 개발 지원사업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121637,2026-05-15 03:17
기업마당,[전남] 2026년 수산업경영인 선발 및 지원사업 사업자 추가모집 공고,전라남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121626,2026-05-15 03:17
기업마당,2026년 온라인 플랫폼(알리바바닷컴ㆍ바이코리아) 활용 수출 지원 사업 추가 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121720,2026-05-15 03:17
기업마당,[인천] 2026년 중소기업 ESG 인증 취득 지원 사업 참여 기업 모집 공고,인천광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121641,2026-05-15 03:17
기업마당,[울산] 2026년 3차 중소기업 육성자금(일반 중소기업) 긴급 추가 지원계획 공고,울산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121827,2026-05-15 03:17
기업마당,2026년 특장차 수소파워팩 기술지원사업 수혜기업 모집 공고,산업통상부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121773,2026-05-15 03:17
기업마당,[경북] 구미시 2026년 2차 이차전지 기술 역량 강화를 위한 기술컨설팅 지원사업 참여기업 추가모집 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121512,2026-05-15 03:17
기업마당,2026년 2차 서천군 해양수산자원 산업화 육성 지원(바이오) 수혜기업 모집 공고,충청남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121527,2026-05-15 03:17
기업마당,[울산] 2026년 산학융합 혁신기반 활용사업 참여기업 모집 공고(R&D 기획 보고서 작성 고도화 지원),울산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121474,2026-05-15 03:17
기업마당,[부산] 정보보호기업 성장지원 모집 공고,부산광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121469,2026-05-15 03:17
기업마당,[강원] 인제군 2026년 중소기업 수출대금 보장 단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121468,2026-05-15 03:17
기업마당,[인천] 2026년 지피지기 투자유치 지원사업 참여기업 모집 공고,인천광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121463,2026-05-15 03:17
기업마당,2026년 글로벌 SaaS 마켓플레이스 지원사업 국내 SaaS 중소ㆍ중견 지원기업 모집 공고,과학기술정보통신부,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121462,2026-05-15 03:17
기업마당,[경북] 구미시ㆍ김천시ㆍ칠곡군 2026년 3차 시군 특화 맞춤형 일자리 지원사업 참여기업 모집 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121449,2026-05-15 03:17
기업마당,[인천] 2026년 양자컴퓨팅 인프라 활용 지원 사업 공고,인천광역시,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121447,2026-05-15 03:17
기업마당,[경북] 서부권 2026년 3차 융합 R&D 인재 지역 정착 지원사업 참여기업 모집 공고,경상북도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121445,2026-05-15 03:17
기업마당,[충남] 아산시 2026년 국제특송(EMS) 지원사업 공고,충청남도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121813,2026-05-15 03:17
기업마당,[강원] 홍천군 2026년 중소기업 수출단체보험 가입 지원사업 참가기업 모집 공고,강원특별자치도,2026-05-15,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121435,2026-05-15 03:17
