소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,2026년 경기스타트업플랫폼 온라인 밋업위크(1차) 참가기업 모집,경기도경제과학진흥원,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177189,2026-06-24 08:52
K-Startup,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 전문수행기관  모집 공고,한국과학기술연구원(KIST) 서울바이오허브사업단장,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177225,2026-06-24 08:52
K-Startup,「2026년 인천 라이즈업」참여기업 모집공고,(재)인천테크노파크,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177262,2026-06-24 08:52
K-Startup,2026년도 「인천 유니브-엑스(Univ. X)」 참여기업 모집 공고,(재)인천테크노파크,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177263,2026-06-24 08:52
K-Startup,2026년 특화역량 BI 지원사업 『2026 도전! J-스타트업 콘테스트』참가기업 모집,(재)전북바이오융합산업진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177240,2026-06-24 08:52
K-Startup,2026년도 동대문구 창업지원센터 입주자 모집 공고,동대문구 창업지원센터,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177242,2026-06-24 08:52
K-Startup,2026 K-CAMP 제주 5기 액셀러레이팅 프로그램,와이앤아처 주식회사,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177199,2026-06-24 08:52
K-Startup,[성남산업진흥원] 2026 독일 뒤셀도르프 의료기기전시회(MEDICA 2026) 참가기업 모집,성남산업진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177227,2026-06-24 08:52
K-Startup,2026년 제1회 S.Challenge IR 참여 기업 모집 공고,"서울지방중소벤처기업청, 서울창조경제혁신센터",2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177292,2026-06-24 08:52
K-Startup,『찾아가는 기업 고민해결 찐(眞)톡(talk)』,광진경제허브센터,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177247,2026-06-24 08:52
K-Startup,2026 고도화 게임 제작지원사업 모집공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177209,2026-06-24 08:52
K-Startup,2026 혁신성장 청년 예비 소상공인 지원 사업 설명회,강북청년창업마루,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177330,2026-06-24 08:52
K-Startup,2026년 &apos;인천 라이징스타 6기&apos; 글로벌 스케일업 프로그램 지원기업 모집 통합공고,(재)인천테크노파크,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177261,2026-06-24 08:52
K-Startup,인천 공공 실증 오픈이노베이션 운영기관 모집 공고,재단법인 인천창조경제혁신센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177239,2026-06-24 08:52
K-Startup,[4월 사업 운영 온라인 교육] 소상공인·중소기업 대표님들을 위한 사업 운영 전략 무료 특강,하우그로우 원격평생교육원,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177164,2026-06-24 08:52
K-Startup,「2026년 보령시 청년창업 육성사업」예비 청년창업가 모집(~4.29),(재)충남창조경제혁신센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177309,2026-06-24 08:52
K-Startup,스타트업 투자유치 지원,시흥산업진흥원,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177320,2026-06-24 08:52
K-Startup,2026년 의왕시1인창조기업지원센터 모두의 도전을 위한! &apos;모두의 창업&apos; 설명회 및 전략교육,의왕시 1인 창조기업지원센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177267,2026-06-24 08:52
K-Startup,‘스테이블코인 AML 규제 동향 및 시사점&apos; 비대면 교육 참가자 모집,서울핀테크랩,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177217,2026-06-24 08:52
K-Startup,2026년 KOICA 이노포트 신규 입주기업 모집 안내,한국국제협력단,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177182,2026-06-24 08:52
K-Startup,2026 생물자원 활용 창업벤처 지원을 위한 기업 간담회 참여기업 추가 모집,탭엔젤파트너스,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177345,2026-06-24 08:52
K-Startup,2026 서강 se7en on the table 전문가 멘토링 프로그램 (1회차) 참가기업 모집(~4.29),서강대학교 산학협력단,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177223,2026-06-24 08:52
K-Startup,2026년「펨테크 산업 육성 사업」프로그램 참여기업 모집,한국여성경제인협회,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177226,2026-06-24 08:52
K-Startup,26년 4월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177197,2026-06-24 08:52
K-Startup,2026년 U-RISE 스타트업 캠퍼스 사업 창업팀 모집 공고,울산창조경제혁신센터,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177220,2026-06-24 08:52
K-Startup,2026년「동구 도심형 청년 창업·주거 복합공간」(이바구플랫폼) 입주자 모집 공고,(주)공공플랜 대표 이유한,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177200,2026-06-24 08:52
K-Startup,2026년 대전 1인 창조기업 지원센터 제2차 입주기업 모집공고,재단법인 대전정보문화산업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177259,2026-06-24 08:52
K-Startup,2026년 2차 포텐셜 씨드(Potential Seed) 경작형 프로그램 참여기업 모집 공고,(재)울산창조경제혁신센터,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177157,2026-06-24 08:52
K-Startup,2026  상반기 청년식품 창업캠프 참여자 모집,한국식품산업클러스터진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177244,2026-06-24 08:52
K-Startup,2026년 안산정보산업진흥센터(경기TP안산창업보육센터) 제1차 신규 입주자 모집 공고,(재)경기테크노파크,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177153,2026-06-24 08:52
K-Startup,제7회 성동구 소셜벤처 스케일업 프로그램 참여기업 모집,성동구청,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177282,2026-06-24 08:52
K-Startup,2026년 동작구청과 함께하는 ESG 중소기업 지원사업,ESGi 이에스지아이,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177280,2026-06-24 08:52
K-Startup,「2026 KB 오픈이노베이션 프로그램」협업 스타트업 모집,KB금융지주,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177176,2026-06-24 08:52
K-Startup,[무료입주] 2026년 안양 1인 창조기업 지원센터 입주기업 모집 공고(상반기),(재)안양산업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177410,2026-06-24 08:52
K-Startup,2026년 경기도 무역위기 대응 K-FOOD 페루 통상촉진단 참가기업 모집,(재)경기도경제과학진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177369,2026-06-24 08:52
K-Startup,2026 K-Startup New York Revenue-First Growth Program 수행사 공개공모,창업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177168,2026-06-24 08:52
K-Startup,2026년 팁스(TIPS) 온라인 사업설명회,(사)한국엔젤투자협회,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177405,2026-06-24 08:52
K-Startup,2026 SK텔레콤 오픈이노베이션 &apos;SKTCH for GOOD&apos; 참가기업 모집,서울경제진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177380,2026-06-24 08:52
K-Startup,2026년 기후변화 대응 혁신기술 실증 지원사업,서울연구원장,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177327,2026-06-24 08:52
K-Startup,『K-Camp 대구 7기』액셀러레이팅 프로그램 참가기업 모집,와이앤아처㈜,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177187,2026-06-24 08:52
K-Startup,[블루포인트] 양자컴퓨팅 분야 비즈니스 스케일업 프로그램「Quantum Jump」참가 기업 모집,블루포인트파트너스,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177243,2026-06-24 08:52
K-Startup,2026년도 글로벌 SNS 판로개척 지원사업 파트너사 모집(연장),서울창업허브 창동,2026-05-01,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177397,2026-06-24 08:52
K-Startup,2026년 서울창업허브 창동 스타트업 융복합 콘텐츠 제작 영상 콘텐츠 지원 기업 모집,서울창업허브 창동,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177186,2026-06-24 08:52
K-Startup,[스마트전자약종합지원센터] 2026년 스마트 전자약 사업화 종합 지원 모집,건양대병원 스마트전자약종합지원센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177375,2026-06-24 08:52
K-Startup,2026 상생 오픈이노베이션 스타트업 모집공고(사업설명회 4.22.),경기콘텐츠진흥원,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177193,2026-06-24 08:52
K-Startup,2026-4회 충청권 엔젤투자 피칭룸 프로그램 참가기업 모집,한국엔젤투자협회 충청권 엔젤투자허브,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177277,2026-06-24 08:52
K-Startup,2026년 소셜 임팩트 체인저스 7기 창업기업 모집,(재)대전창조경제혁신센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177246,2026-06-24 08:52
K-Startup,2026년 소셜 임팩트 랩(Lab) 예비 창업기업 모집,(재)대전창조경제혁신센터,2026-05-04,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177248,2026-06-24 08:52
K-Startup,2026 배민스타트업스퀘어 스타트업 모집,경기창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177367,2026-06-24 08:52
K-Startup,2026 「Link-Hi」신규 입주기업 모집 공고,경기창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177365,2026-06-24 08:52
K-Startup,[부산창조경제혁신센터] 2026 OSA 스마트해양 액셀러레이팅 참여기업 모집,(재)부산창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177250,2026-06-24 08:52
K-Startup,[부산창조경제혁신센터] 2026 OSA AX 오픈이노베이션 밋업 데이 참여기업 모집,(재)부산창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177251,2026-06-24 08:52
K-Startup,[프론티어랩스 6기] CJ제일제당 협업 스타트업 모집,CJ제일제당,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177202,2026-06-24 08:52
K-Startup,G-SSR(Gangwon-South Startup Rise)  아카데미,상지대학교 벤처창업본부,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177287,2026-06-24 08:52
K-Startup,2026 중소기업 해외시장 홍보판촉 지원사업(호주),(재)충남창조경제혁신센터,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177276,2026-06-24 08:52
K-Startup,한-EU 산업협력 지원(친환경 에너지·탄소저감 분야) 참여기업 모집,서울경제진흥원,2026-05-05,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177379,2026-06-24 08:52
K-Startup,2026년 경북 글로벌 스타트업 패키지 참여기업 모집공고,경북창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177283,2026-06-24 08:52
K-Startup,2026년 판로확대 지원사업 참여 소상공인 모집,중소상공인희망재단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177208,2026-06-24 08:52
K-Startup,2026 3D 제품 디자인 시각화 실무 교육 : Blender 활용,차세대융합기술연구원,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177305,2026-06-24 08:52
K-Startup,(공고 연장) 한국해양교통안전공단 오픈이노베이션 참여 창업기업 모집,세종창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177315,2026-06-24 08:52
K-Startup,경기도 AI 멤버십 기업 모집,경기도경제과학진흥원,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177290,2026-06-24 08:52
K-Startup,[신용보증기금] 스타트업 육성 플랫폼「Start-up NEST」제19기 일반·특별전형 참여기업 모집,신용보증기금 이사장,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177224,2026-06-24 08:52
K-Startup,[길음청년희망스토어] 2026년 길음청년희망스토어 청년창업 지원사업_청년창업팀 모집 11호점,(재)성북문화재단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177344,2026-06-24 08:52
K-Startup,K-Camp 강원 6기 액셀러레이팅 프로그램 스타트업 모집 공고,씨엔티테크(주),2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177231,2026-06-24 08:52
K-Startup,소담스퀘어 당산 마케팅(로고 · 디자인 제작) 지원사업 참여기업 모집,(주)오픈놀,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177445,2026-06-24 08:52
K-Startup,2026 제4회 동남권 엔젤투자피칭룸 참여기업 모집 공고,(사)한국엔젤투자협회 동남권 엔젤투자허브,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177368,2026-06-24 08:52
K-Startup,2026년 군위 청년(예비)창업 지원사업 (예비)청년창업자 모집 공고,대구대학교 창업보육센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177238,2026-06-24 08:52
K-Startup,2026년 「모두의 창업 프로젝트」설명회 및 신청서 작성 특강 안내 (5.6(수)) - YouTube Live,광운대학교 NCI창업패키지사업단,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177464,2026-06-24 08:52
K-Startup,Korea 대표 애널리스트가 보는 &apos;좋은기술&apos; VS &apos;돈 되는 기술&apos;(2026년 제5차 벤처스타트업 아카데미),DDM 청년창업센터 유니콘,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177462,2026-06-24 08:52
K-Startup,2026 서울 기후테크 컨퍼런스 전시 참가기업 모,서울특별시 기후환경정책과,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177324,2026-06-24 08:52
K-Startup,2026년 세종시설관리공단 거브테크 오픈이노베이션 참여 스타트업 모집공고,(재)세종창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177272,2026-06-24 08:52
K-Startup,(전북ON 프로젝트) 모두의 창업  도전을 위한 교육 참여자 모집,전북창조경제혁신센터,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177258,2026-06-24 08:52
K-Startup,2026 골든팬더 글로벌 혁신창업경진대회 동아시아예선 참여기업 모집,인천창조경제혁신센터 대표이사,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177165,2026-06-24 08:52
K-Startup,2026 한중싱 인공지능 창업 경진대회 참여기업 모집,인천창조경제혁신센터 대표이사,2026-05-06,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177166,2026-06-24 08:52
K-Startup,2026년도 청년 블루푸드테크 패키지 지원사업,(재)전남바이오진흥원장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177390,2026-06-24 08:52
K-Startup,[부산] 2026년 제2기「IP디딤돌 프로그램」IP창업존 여성 예비창업자 교육생 모집 공고(27년 특허 출원 지원),부산지식재산센터장,2026-05-07,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177376,2026-06-24 08:52
