소스,사업명,주관부처,마감일,상세링크,수집일시
교육부_공지사항,대안학교 및 대안교육 특성화중고등학교 현황(2026.4.1.기준),교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105932,2026-06-23 08:24
교육부_사업공고,2026년 방학 중 초등돌봄교육 우수모델 공모,교육부,2026-04-21,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,dcamp Startup OI Tokyo #K-Contents,은행권청년창업재단,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177270,2026-06-23 08:24
K-Startup,[관악 드림-온 아카데미] ICT밸류업교육 수강생 모집,(주)오픈놀,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177156,2026-06-23 08:24
K-Startup,제2회 원주권 스타트업 커뮤니티 데이 참가자 모집,상지대학교 벤처창업본부,2026-04-21,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177147,2026-06-23 08:24
K-Startup,모두의창업 프로젝트 설명회,단국대학교 창업지원단,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177213,2026-06-23 08:24
K-Startup,2026년 ESG 오픈이노베이션 혁신파트너 모집공고,한국환경산업기술원,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177174,2026-06-23 08:24
K-Startup,[모두의 창업 단기 속성과정]  오프라인 특강&설명회 안내,칠곡군중장년기술창업센터,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177198,2026-06-23 08:24
K-Startup,[무료 마케팅] 2026년 성공적인 마케팅을 위한 매출상승 사례 세미나,한국마케팅전문가협회,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177271,2026-06-23 08:24
K-Startup,[서울핀테크랩] Korea Financial Innovation Program 2026 오프라인 세션,서울핀테크랩,2026-04-22,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177266,2026-06-23 08:24
교육부_사업공고,2026 학생 창업유망팀 300+ 수정 공고,교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,전북 전주 KB금융타운 입주기업 모집 공고,KB금융지주,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177184,2026-06-23 08:24
교육부_공지사항,특성화중학교 지정 현황('26.3.1. 기준),교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105962,2026-06-23 08:24
K-Startup,2026년 상반기 서울창업허브 성수 입주기업 모집,서울경제진흥원,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177237,2026-06-23 08:24
교육부_공지사항,2026년 학교체육 활성화 시행계획 안내,교육부,2026-04-23,https://www.moe.go.kr/boardCnts/view.do?boardID=316&boardSeq=105955,2026-06-23 08:24
K-Startup,창업 초보를 위한 창업 A-Z 교육,하우그로우 원격평생교육원,2026-04-23,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177163,2026-06-23 08:24
K-Startup,2026년 중소기업 디지털 전환 및 스마트 공장 구축 솔루션 컨설팅 지원사업,포항공과대학교,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177295,2026-06-23 08:24
K-Startup,2026 서울창업허브 공덕 유럽 글로벌 세미나 & 1:1 밋업,주식회사 더이노베이터스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177297,2026-06-23 08:24
K-Startup,2026년 The GS Challenge. FUTURE RETAIL 4 오픈이노베이션 프로그램 개최 안내,서울창조경제혁신센터,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177148,2026-06-23 08:24
K-Startup,2026 방콕 한-아세안 AI시티·에듀테크 데이 참가기업 모집 공고,(재)부산정보산업진흥원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177298,2026-06-23 08:24
K-Startup,2026년도 글로벌 SNS 판로개척 지원사업 파트너사 모집,서울창업허브 창동,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177279,2026-06-23 08:24
K-Startup,「2026년 경상북도 지역혁신 프로젝트」혁신창업/데스벨리 지원 공고(2차),(재)경북IT융합산업기술원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177211,2026-06-23 08:24
K-Startup,2026년도 ?생활지원 서비스로봇 제품 상용화 지원사업? 기업 모집 및 지원 계획 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177188,2026-06-23 08:24
K-Startup,"2026 로컬기업 육성사업 (舊 로컬크리에이터) 동남권(부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177204,2026-06-23 08:24
K-Startup,2026년 ICCE x INNOPOLIS 창업스쿨 16기 모집,인천창조경제혁신센터,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177179,2026-06-23 08:24
K-Startup,수원대학교 모두의 창업 사업설명회 개최,창업지원단장,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177201,2026-06-23 08:24
K-Startup,2026년 제3차 대전소셜벤처캠퍼스 입주기업 모집공고,(재)대전창조경제혁신센터,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177236,2026-06-23 08:24
K-Startup,2026 북부 특화 콘텐츠 매칭 프로젝트 공급기업 모집공고,(재)경기콘텐츠진흥원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177138,2026-06-23 08:24
K-Startup,2026년도 ?뿌리산업 고도화를 위한 BIZ 플랫폼 구축 사업?  현장 맞춤 공정·기술 고도화 지원 기업 모집 및  지원 계획 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177191,2026-06-23 08:24
K-Startup,2026년도 ?제조산업 공정작업용 로봇 엔드이펙터 실증 기반 구축? 지원 기업 모집 통합 공고,한국로봇융합연구원,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177190,2026-06-23 08:24
K-Startup,"2026 강한 소상공인 성장지원사업 동남권(부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177205,2026-06-23 08:24
K-Startup,"2026 강한 소상공인  파트너사 모집 공고(동남권 - 부산, 울산, 경남)",글리처파트너스,2026-04-24,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177206,2026-06-23 08:24
K-Startup,2026년「모두의 창업 프로젝트」설명회 및 신청서 작성 특강 안내,광운대학교 NCI창업패키지사업단,2026-04-25,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177167,2026-06-23 08:24
K-Startup,2026 관광오픈이노베이션 매칭데이(2차) 참가기업 모집,한국관광공사,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177331,2026-06-23 08:24
K-Startup,소싱 디렉팅 및 후속 프로그램 참여자 모집,서울과학기술대학교 메이커스페이스구축운영사업센터,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177285,2026-06-23 08:24
K-Startup,[한국국제협력단] 2026-2027 KOICA IBS 공모설명회 및 1:1 컨설팅 안내,한국국제협력단,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177185,2026-06-23 08:24
K-Startup,2026년 과천시 창업지원센터 스마트오피스 입주기업 모집 공고,과천시 창업지원센터,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177219,2026-06-23 08:24
K-Startup,[도봉구청년창업센터]  제3차 스케일업 아카데미 : 일상의 아이디어가 AI를 만나 비즈니스가 되는 순간 (모두의 창업),도봉구 청년창업센터장,2026-04-26,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177170,2026-06-23 08:24
K-Startup,2026년 경기스타트업플랫폼 온라인 밋업위크(1차) 참가기업 모집,경기도경제과학진흥원,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177189,2026-06-23 08:24
K-Startup,K-Camp 광주 7기 액셀러레이팅 프로그램 참가기업 모집,와이앤아처 주식회사,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177159,2026-06-23 08:24
교육부_사업공고,사전기획 적정성 검토 전문기관 지정 공고,교육부,2026-04-27,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,첨단분야 글로벌 교육과정 프로그램 참여 모집 3차 공고,교육부,2026-04-27,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,「2026 서울바이오허브-기술보증기금 글로벌 진출 성장 가속 프로그램」 전문수행기관  모집 공고,한국과학기술연구원(KIST) 서울바이오허브사업단장,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177225,2026-06-23 08:24
K-Startup,[동국대학교] 2026 모두의 창업 서울권역 사업 설명회,동국대학교 창업기술본부,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177318,2026-06-23 08:24
K-Startup,[서초창업스테이션]  4월 1:1 전문 분야 컨설팅 - 마케팅 및 인사노무,서초창업스테이션,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177257,2026-06-23 08:24
K-Startup,「2026년 인천 라이즈업」참여기업 모집공고,(재)인천테크노파크,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177262,2026-06-23 08:24
K-Startup,2026년도 「인천 유니브-엑스(Univ. X)」 참여기업 모집 공고,(재)인천테크노파크,2026-04-27,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177263,2026-06-23 08:24
K-Startup,2026 꿈터플러스 제4회 대학생 창업 아이디어 경진대회,(주)스마트파머,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177146,2026-06-23 08:24
K-Startup,2026년 제1회 S.Challenge IR 참여 기업 모집 공고,"서울지방중소벤처기업청, 서울창조경제혁신센터",2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177292,2026-06-23 08:24
K-Startup,2026 혁신성장 청년 예비 소상공인 지원 사업 설명회,강북청년창업마루,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177330,2026-06-23 08:24
K-Startup,2026 고도화 게임 제작지원사업 모집공고,(재)전북특별자치도 콘텐츠융합진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177209,2026-06-23 08:24
교육부_사업공고,호치민시한국교육원 누리집 고도화 및 기능강화 사업 간접보조사업자 모집 공고,교육부,2026-04-28,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
교육부_사업공고,영유아 교육·보육 인프라 데이터 체계 구축 시범지역 공모사업 공고,교육부,2026-04-28,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,『찾아가는 기업 고민해결 찐(眞)톡(talk)』,광진경제허브센터,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177247,2026-06-23 08:24
K-Startup,[성남산업진흥원] 2026 독일 뒤셀도르프 의료기기전시회(MEDICA 2026) 참가기업 모집,성남산업진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177227,2026-06-23 08:24
K-Startup,2026년도 동대문구 창업지원센터 입주자 모집 공고,동대문구 창업지원센터,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177242,2026-06-23 08:24
K-Startup,2026 K-CAMP 제주 5기 액셀러레이팅 프로그램,와이앤아처 주식회사,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177199,2026-06-23 08:24
K-Startup,2026년 특화역량 BI 지원사업 『2026 도전! J-스타트업 콘테스트』참가기업 모집,(재)전북바이오융합산업진흥원,2026-04-28,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177240,2026-06-23 08:24
K-Startup,2026년 &apos;인천 라이징스타 6기&apos; 글로벌 스케일업 프로그램 지원기업 모집 통합공고,(재)인천테크노파크,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177261,2026-06-23 08:24
K-Startup,2026년 의왕시1인창조기업지원센터 모두의 도전을 위한! &apos;모두의 창업&apos; 설명회 및 전략교육,의왕시 1인 창조기업지원센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177267,2026-06-23 08:24
K-Startup,인천 공공 실증 오픈이노베이션 운영기관 모집 공고,재단법인 인천창조경제혁신센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177239,2026-06-23 08:24
K-Startup,「2026년 보령시 청년창업 육성사업」예비 청년창업가 모집(~4.29),(재)충남창조경제혁신센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177309,2026-06-23 08:24
K-Startup,2026 생물자원 활용 창업벤처 지원을 위한 기업 간담회 참여기업 추가 모집,탭엔젤파트너스,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177345,2026-06-23 08:24
K-Startup,스타트업 투자유치 지원,시흥산업진흥원,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177320,2026-06-23 08:24
K-Startup,2026 서강 se7en on the table 전문가 멘토링 프로그램 (1회차) 참가기업 모집(~4.29),서강대학교 산학협력단,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177223,2026-06-23 08:24
K-Startup,‘스테이블코인 AML 규제 동향 및 시사점&apos; 비대면 교육 참가자 모집,서울핀테크랩,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177217,2026-06-23 08:24
K-Startup,구로구 청년창업지원센터 일반 창업교육(상반기 : 4회차) :  온라인 마케팅 실전 가이드,구로구 청년창업지원센터,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177136,2026-06-23 08:24
교육부_사업공고,2026년 방학 중 초등돌봄교육 우수모델 공모(수정),교육부,2026-04-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,[4월 사업 운영 온라인 교육] 소상공인·중소기업 대표님들을 위한 사업 운영 전략 무료 특강,하우그로우 원격평생교육원,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177164,2026-06-23 08:24
교육부_사업공고,2026년 청년도약 인재양성 부트캠프 사업 공고,교육부,2026-04-29,https://www.moe.go.kr/boardCnts/view.do?boardID=72761&boardSeq=72761,2026-06-23 08:24
K-Startup,2026년 KOICA 이노포트 신규 입주기업 모집 안내,한국국제협력단,2026-04-29,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177182,2026-06-23 08:24
K-Startup,[소싱디렉팅] D&M Boost-up 프로그램 참가 창업기업 모집,동국대학교 창업진흥센터,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177137,2026-06-23 08:24
K-Startup,2026 K-Startup New York Revenue-First Growth Program 수행사 공개공모,창업진흥원,2026-04-30,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177168,2026-06-23 08:24
